,commit_hash,file_path,filename,action,change,line
0,20913a5f7a262a1fc834e4b0e8ee4f7e3ffe2f77,cachecloud-web/src/main/java/com/sohu/cache/configuration/AsyncConfiguration.java,AsyncConfiguration.java,1,    @Bean,15
1,9f3f988374248e809447d9fc31a46fc39bcab005,cachecloud-web/src/main/java/com/sohu/cache/velocity/VelocityConfiguration.java,VelocityConfiguration.java,4,"    @Bean(name = ""velocityEngine"")",61
2,83c9d4ffe19f72723ea782b76930c0680aa64aff,cachecloud-custom/src/main/java/com/sohu/cache/DefaultCustomConfiguration.java,DefaultCustomConfiguration.java,1,"    @Bean(""emailComponent"")",19
3,83c9d4ffe19f72723ea782b76930c0680aa64aff,cachecloud-custom/src/main/java/com/sohu/cache/DefaultCustomConfiguration.java,DefaultCustomConfiguration.java,1,"    @Bean(""weChatComponent"")",25
4,83c9d4ffe19f72723ea782b76930c0680aa64aff,cachecloud-custom/src/main/java/com/sohu/cache/DefaultCustomConfiguration.java,DefaultCustomConfiguration.java,1,"    @Bean(""loginComponent"")",31
5,83c9d4ffe19f72723ea782b76930c0680aa64aff,cachecloud-web/src/main/java/com/sohu/cache/configuration/AppClientReportBean.java,AppClientReportBean.java,1,"    @Bean(initMethod = ""init"")",13
6,83c9d4ffe19f72723ea782b76930c0680aa64aff,cachecloud-web/src/main/java/com/sohu/cache/inspect/impl/InstanceStateInspector.java,InstanceStateInspector.java,1,@Component,22
7,83c9d4ffe19f72723ea782b76930c0680aa64aff,cachecloud-web/src/main/java/com/sohu/cache/log/CustLogAppenderInit.java,CustLogAppenderInit.java,1,@Component,11
8,83c9d4ffe19f72723ea782b76930c0680aa64aff,cachecloud-web/src/main/java/com/sohu/cache/log/ErrorStatisticsAppender.java,ErrorStatisticsAppender.java,1,//@Component,12
9,83c9d4ffe19f72723ea782b76930c0680aa64aff,cachecloud-web/src/main/java/com/sohu/cache/log/TaskFlowRecordAppender.java,TaskFlowRecordAppender.java,1,@Component,17
10,83c9d4ffe19f72723ea782b76930c0680aa64aff,cachecloud-web/src/main/java/com/sohu/cache/redis/impl/AssistRedisServiceImpl.java,AssistRedisServiceImpl.java,1,@Component,23
11,83c9d4ffe19f72723ea782b76930c0680aa64aff,cachecloud-web/src/main/java/com/sohu/cache/schedule/brevity/impl/BrevitySchedulerImpl.java,BrevitySchedulerImpl.java,1,@Component,31
12,83c9d4ffe19f72723ea782b76930c0680aa64aff,cachecloud-web/src/main/java/com/sohu/cache/server/ServerStatusCollector.java,ServerStatusCollector.java,1,@Component,25
13,83c9d4ffe19f72723ea782b76930c0680aa64aff,cachecloud-web/src/main/java/com/sohu/cache/server/nmon/NMONService.java,NMONService.java,1,@Component,19
14,83c9d4ffe19f72723ea782b76930c0680aa64aff,cachecloud-web/src/main/java/com/sohu/cache/ssh/SSHTemplate.java,SSHTemplate.java,1,@Component,22
15,83c9d4ffe19f72723ea782b76930c0680aa64aff,cachecloud-web/src/main/java/com/sohu/cache/swagger/Swagger2.java,Swagger2.java,1,    @Bean,17
16,83c9d4ffe19f72723ea782b76930c0680aa64aff,cachecloud-web/src/main/java/com/sohu/cache/task/tasks/AppKeyAnalysisTask.java,AppKeyAnalysisTask.java,1,"@Component(""AppKeyAnalysisTask"")",27
17,83c9d4ffe19f72723ea782b76930c0680aa64aff,cachecloud-web/src/main/java/com/sohu/cache/task/tasks/MachineSyncTask.java,MachineSyncTask.java,1,"@Component(""MachineSyncTask"")",28
18,83c9d4ffe19f72723ea782b76930c0680aa64aff,cachecloud-web/src/main/java/com/sohu/cache/task/tasks/OffLineAppTask.java,OffLineAppTask.java,1,"@Component(""OffLineAppTask"")",33
19,83c9d4ffe19f72723ea782b76930c0680aa64aff,cachecloud-web/src/main/java/com/sohu/cache/task/tasks/RedisClusterAppDeployTask.java,RedisClusterAppDeployTask.java,1,"@Component(""RedisClusterAppDeployTask"")",35
20,83c9d4ffe19f72723ea782b76930c0680aa64aff,cachecloud-web/src/main/java/com/sohu/cache/task/tasks/RedisSentinelAppDeployTask.java,RedisSentinelAppDeployTask.java,1,"@Component(""RedisSentinelAppDeployTask"")",36
21,83c9d4ffe19f72723ea782b76930c0680aa64aff,cachecloud-web/src/main/java/com/sohu/cache/task/tasks/RedisStandaloneAppDeployTask.java,RedisStandaloneAppDeployTask.java,1,"@Component(""RedisStandaloneAppDeployTask"")",36
22,83c9d4ffe19f72723ea782b76930c0680aa64aff,cachecloud-web/src/main/java/com/sohu/cache/task/tasks/TwemproxyAppDeployTask.java,TwemproxyAppDeployTask.java,1,"@Component(""TwemproxyAppDeployTask"")",36
23,83c9d4ffe19f72723ea782b76930c0680aa64aff,cachecloud-web/src/main/java/com/sohu/cache/task/tasks/analysis/RedisServerBigKeyAnalysisTask.java,RedisServerBigKeyAnalysisTask.java,1,"@Component(""RedisServerBigKeyAnalysisTask"")",35
24,83c9d4ffe19f72723ea782b76930c0680aa64aff,cachecloud-web/src/main/java/com/sohu/cache/task/tasks/analysis/RedisServerIdleKeyAnalysisTask.java,RedisServerIdleKeyAnalysisTask.java,1,"@Component(""RedisServerIdleKeyAnalysisTask"")",32
