,commit_hash,file_path,filename,line,accessed_class
0,15577df664484c4ccccf20d401bd7aedd34e8656,test/src/main/java/com/navercorp/pinpoint/test/plugin/util/JDKUtils.java,JDKUtils.java,8,java.util.Optional
1,15577df664484c4ccccf20d401bd7aedd34e8656,plugins/elasticsearch/src/main/java/com/navercorp/pinpoint/plugin/elasticsearch/interceptor/HighLevelConnectInterceptor.java,HighLevelConnectInterceptor.java,152,org.elasticsearch.client.RequestOptions.class
2,15577df664484c4ccccf20d401bd7aedd34e8656,plugins/elasticsearch/src/main/java/com/navercorp/pinpoint/plugin/elasticsearch/interceptor/HighLevelConnectInterceptor.java,HighLevelConnectInterceptor.java,183,org.elasticsearch.client.core.MainResponse
3,15577df664484c4ccccf20d401bd7aedd34e8656,plugins/elasticsearch/src/main/java/com/navercorp/pinpoint/plugin/elasticsearch/interceptor/HighLevelConnectInterceptor.java,HighLevelConnectInterceptor.java,190,org.elasticsearch.action.main.MainResponse
4,15577df664484c4ccccf20d401bd7aedd34e8656,plugins/arcus/src/test/java/com/navercorp/pinpoint/plugin/arcus/ArcusPluginTest.java,ArcusPluginTest.java,17,net.spy.memcached.ArcusClient
5,15577df664484c4ccccf20d401bd7aedd34e8656,plugins/arcus/src/test/java/com/navercorp/pinpoint/plugin/arcus/ArcusPluginTest.java,ArcusPluginTest.java,19,net.spy.memcached.CacheManager
6,15577df664484c4ccccf20d401bd7aedd34e8656,plugins/arcus/src/test/java/com/navercorp/pinpoint/plugin/arcus/ArcusPluginTest.java,ArcusPluginTest.java,22,net.spy.memcached.internal.CollectionFuture
7,15577df664484c4ccccf20d401bd7aedd34e8656,plugins/arcus/src/test/java/com/navercorp/pinpoint/plugin/arcus/ArcusPluginTest.java,ArcusPluginTest.java,25,net.spy.memcached.protocol.BaseOperationImpl
8,15577df664484c4ccccf20d401bd7aedd34e8656,plugins/arcus/src/test/java/com/navercorp/pinpoint/plugin/arcus/ArcusPluginTest.java,ArcusPluginTest.java,29,net.spy.memcached.internal.GetFuture
9,15577df664484c4ccccf20d401bd7aedd34e8656,plugins/arcus/src/test/java/com/navercorp/pinpoint/plugin/arcus/ArcusPluginTest.java,ArcusPluginTest.java,32,net.spy.memcached.internal.ImmediateFuture
10,15577df664484c4ccccf20d401bd7aedd34e8656,plugins/arcus/src/test/java/com/navercorp/pinpoint/plugin/arcus/ArcusPluginTest.java,ArcusPluginTest.java,35,net.spy.memcached.internal.OperationFuture
11,15577df664484c4ccccf20d401bd7aedd34e8656,plugins/arcus/src/test/java/com/navercorp/pinpoint/plugin/arcus/ArcusPluginTest.java,ArcusPluginTest.java,38,net.spy.memcached.plugin.FrontCacheGetFuture
12,15577df664484c4ccccf20d401bd7aedd34e8656,plugins/arcus/src/test/java/com/navercorp/pinpoint/plugin/arcus/ArcusPluginTest.java,ArcusPluginTest.java,42,net.spy.memcached.plugin.FrontCacheMemcachedClient
13,15577df664484c4ccccf20d401bd7aedd34e8656,plugins/arcus/src/test/java/com/navercorp/pinpoint/plugin/arcus/ArcusPluginTest.java,ArcusPluginTest.java,44,net.spy.memcached.MemcachedClient
14,15577df664484c4ccccf20d401bd7aedd34e8656,plugins/arcus/src/test/java/com/navercorp/pinpoint/plugin/arcus/interceptor/BaseOperationTransitionStateInterceptorTest.java,BaseOperationTransitionStateInterceptorTest.java,34,net.spy.memcached.ArcusClient
15,15577df664484c4ccccf20d401bd7aedd34e8656,plugins-it/rabbitmq-it/src/test/java/com/navercorp/pinpoint/plugin/rabbitmq/RabbitMQTestRunner.java,RabbitMQTestRunner.java,130,com.rabbitmq.client.impl.ConsumerDispatcher
16,15577df664484c4ccccf20d401bd7aedd34e8656,plugins-it/rabbitmq-it/src/test/java/com/navercorp/pinpoint/plugin/rabbitmq/RabbitMQTestRunner.java,RabbitMQTestRunner.java,214,com.rabbitmq.client.impl.AMQChannel
