,commit_hash,file_path,filename,action,reflective_reference_filepath,reflective_reference_line
198,b27da66a51969d0a61c6506268785fd33dfc5096,src/main/resources/com/puppycrawl/tools/checkstyle/checks/imports/messages_pt.properties,messages_pt.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
199,b27da66a51969d0a61c6506268785fd33dfc5096,src/main/resources/com/puppycrawl/tools/checkstyle/checks/indentation/messages_es.properties,messages_es.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
200,b27da66a51969d0a61c6506268785fd33dfc5096,src/main/resources/com/puppycrawl/tools/checkstyle/checks/indentation/messages_es.properties,messages_es.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
201,b27da66a51969d0a61c6506268785fd33dfc5096,src/main/resources/com/puppycrawl/tools/checkstyle/checks/javadoc/messages_es.properties,messages_es.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
202,b27da66a51969d0a61c6506268785fd33dfc5096,src/main/resources/com/puppycrawl/tools/checkstyle/checks/javadoc/messages_es.properties,messages_es.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocMethodCheckTest.java,434
203,b27da66a51969d0a61c6506268785fd33dfc5096,src/main/resources/com/puppycrawl/tools/checkstyle/checks/javadoc/messages_es.properties,messages_es.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
204,b27da66a51969d0a61c6506268785fd33dfc5096,src/main/resources/com/puppycrawl/tools/checkstyle/checks/javadoc/messages_pt.properties,messages_pt.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
205,b27da66a51969d0a61c6506268785fd33dfc5096,src/main/resources/com/puppycrawl/tools/checkstyle/checks/javadoc/messages_pt.properties,messages_pt.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocMethodCheckTest.java,434
206,b27da66a51969d0a61c6506268785fd33dfc5096,src/main/resources/com/puppycrawl/tools/checkstyle/checks/javadoc/messages_pt.properties,messages_pt.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
207,b27da66a51969d0a61c6506268785fd33dfc5096,src/main/resources/com/puppycrawl/tools/checkstyle/checks/messages_de.properties,messages_de.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
208,b27da66a51969d0a61c6506268785fd33dfc5096,src/main/resources/com/puppycrawl/tools/checkstyle/checks/messages_de.properties,messages_de.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
209,b27da66a51969d0a61c6506268785fd33dfc5096,src/main/resources/com/puppycrawl/tools/checkstyle/checks/messages_pt.properties,messages_pt.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
210,b27da66a51969d0a61c6506268785fd33dfc5096,src/main/resources/com/puppycrawl/tools/checkstyle/checks/messages_pt.properties,messages_pt.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
211,b27da66a51969d0a61c6506268785fd33dfc5096,src/main/resources/com/puppycrawl/tools/checkstyle/checks/metrics/messages_es.properties,messages_es.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
212,b27da66a51969d0a61c6506268785fd33dfc5096,src/main/resources/com/puppycrawl/tools/checkstyle/checks/metrics/messages_es.properties,messages_es.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
213,b27da66a51969d0a61c6506268785fd33dfc5096,src/main/resources/com/puppycrawl/tools/checkstyle/checks/metrics/messages_pt.properties,messages_pt.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
214,b27da66a51969d0a61c6506268785fd33dfc5096,src/main/resources/com/puppycrawl/tools/checkstyle/checks/metrics/messages_pt.properties,messages_pt.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
215,b27da66a51969d0a61c6506268785fd33dfc5096,src/main/resources/com/puppycrawl/tools/checkstyle/checks/metrics/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
216,b27da66a51969d0a61c6506268785fd33dfc5096,src/main/resources/com/puppycrawl/tools/checkstyle/checks/metrics/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
217,b27da66a51969d0a61c6506268785fd33dfc5096,src/main/resources/com/puppycrawl/tools/checkstyle/checks/whitespace/messages_pt.properties,messages_pt.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
218,b27da66a51969d0a61c6506268785fd33dfc5096,src/main/resources/com/puppycrawl/tools/checkstyle/checks/whitespace/messages_pt.properties,messages_pt.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
219,b27da66a51969d0a61c6506268785fd33dfc5096,src/main/resources/com/puppycrawl/tools/checkstyle/messages_pt.properties,messages_pt.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
220,b27da66a51969d0a61c6506268785fd33dfc5096,src/main/resources/com/puppycrawl/tools/checkstyle/messages_pt.properties,messages_pt.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
221,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/annotation/messages_fr.properties,messages_fr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
222,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/annotation/messages_fr.properties,messages_fr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
223,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/annotation/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
224,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/annotation/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
225,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/blocks/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
226,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/blocks/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
227,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/coding/messages_de.properties,messages_de.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
228,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/coding/messages_de.properties,messages_de.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
229,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/coding/messages_es.properties,messages_es.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
230,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/coding/messages_es.properties,messages_es.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
231,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/coding/messages_fi.properties,messages_fi.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
232,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/coding/messages_fi.properties,messages_fi.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
233,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/coding/messages_fr.properties,messages_fr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
234,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/coding/messages_fr.properties,messages_fr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
235,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/coding/messages_ja.properties,messages_ja.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
236,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/coding/messages_ja.properties,messages_ja.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
237,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/coding/messages_pt.properties,messages_pt.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
238,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/coding/messages_pt.properties,messages_pt.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
239,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/coding/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
240,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/coding/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
241,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/coding/messages_zh.properties,messages_zh.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
242,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/coding/messages_zh.properties,messages_zh.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
243,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/design/messages_fr.properties,messages_fr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
244,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/design/messages_fr.properties,messages_fr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
245,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/design/messages_pt.properties,messages_pt.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
246,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/design/messages_pt.properties,messages_pt.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
247,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/header/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
248,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/header/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
249,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/imports/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
250,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/imports/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
251,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/indentation/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
252,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/indentation/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
253,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/javadoc/messages_es.properties,messages_es.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
254,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/javadoc/messages_es.properties,messages_es.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocMethodCheckTest.java,434
255,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/javadoc/messages_es.properties,messages_es.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
256,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/javadoc/messages_pt.properties,messages_pt.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
257,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/javadoc/messages_pt.properties,messages_pt.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/checks/javadoc/JavadocMethodCheckTest.java,434
258,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/javadoc/messages_pt.properties,messages_pt.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
259,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/metrics/messages_es.properties,messages_es.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
260,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/metrics/messages_es.properties,messages_es.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
261,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/metrics/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
262,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/metrics/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
263,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/modifier/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
264,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/modifier/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
265,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/naming/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
266,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/naming/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
267,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/sizes/messages_es.properties,messages_es.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
268,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/sizes/messages_es.properties,messages_es.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
269,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/sizes/messages_pt.properties,messages_pt.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
270,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/sizes/messages_pt.properties,messages_pt.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
271,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/sizes/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
272,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/sizes/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
273,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/whitespace/messages_fr.properties,messages_fr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
274,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/whitespace/messages_fr.properties,messages_fr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
275,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/whitespace/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
276,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/checks/whitespace/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
277,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/messages_de.properties,messages_de.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
278,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/messages_de.properties,messages_de.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
279,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/messages_es.properties,messages_es.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
280,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/messages_es.properties,messages_es.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
281,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/messages_fi.properties,messages_fi.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
282,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/messages_fi.properties,messages_fi.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
283,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/messages_fr.properties,messages_fr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
284,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/messages_fr.properties,messages_fr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
285,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/messages_ja.properties,messages_ja.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
286,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/messages_ja.properties,messages_ja.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
287,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/messages_pt.properties,messages_pt.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
288,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/messages_pt.properties,messages_pt.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
289,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
290,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/messages_tr.properties,messages_tr.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
291,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/messages_zh.properties,messages_zh.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
292,50675ca340f9d7cc1a55bd2d12108a8b6c35e078,src/main/resources/com/puppycrawl/tools/checkstyle/messages_zh.properties,messages_zh.properties,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
293,0fe36b504fc80c3d3f0ffdb642f113987ef30b63,src/main/java/com/puppycrawl/tools/checkstyle/api/TokenTypes.java,TokenTypes.java,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
294,0fe36b504fc80c3d3f0ffdb642f113987ef30b63,src/main/java/com/puppycrawl/tools/checkstyle/api/TokenTypes.java,TokenTypes.java,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
295,2e840c627f0fddb4c66e80debeb9398f844d271c,src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/MissingSwitchDefaultCheck.java,MissingSwitchDefaultCheck.java,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
296,2e840c627f0fddb4c66e80debeb9398f844d271c,src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/MissingSwitchDefaultCheck.java,MissingSwitchDefaultCheck.java,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
297,2e840c627f0fddb4c66e80debeb9398f844d271c,src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/MissingSwitchDefaultCheckTest.java,MissingSwitchDefaultCheckTest.java,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
298,2e840c627f0fddb4c66e80debeb9398f844d271c,src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/MissingSwitchDefaultCheckTest.java,MissingSwitchDefaultCheckTest.java,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
299,2e840c627f0fddb4c66e80debeb9398f844d271c,src/test/resources-noncompilable/com/puppycrawl/tools/checkstyle/checks/coding/missingswitchdefault/InputMissingSwitchDefaultCheckSwitchExpressionsThree.java,InputMissingSwitchDefaultCheckSwitchExpressionsThree.java,1,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
300,2e840c627f0fddb4c66e80debeb9398f844d271c,src/test/resources-noncompilable/com/puppycrawl/tools/checkstyle/checks/coding/missingswitchdefault/InputMissingSwitchDefaultCheckSwitchExpressionsThree.java,InputMissingSwitchDefaultCheckSwitchExpressionsThree.java,1,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
301,073289a4ad02d468bf814b689e7ec1b04cc669ef,src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/UnusedImportsCheck.java,UnusedImportsCheck.java,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
302,073289a4ad02d468bf814b689e7ec1b04cc669ef,src/main/java/com/puppycrawl/tools/checkstyle/checks/imports/UnusedImportsCheck.java,UnusedImportsCheck.java,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
303,073289a4ad02d468bf814b689e7ec1b04cc669ef,src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/UnusedImportsCheckTest.java,UnusedImportsCheckTest.java,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
304,073289a4ad02d468bf814b689e7ec1b04cc669ef,src/test/java/com/puppycrawl/tools/checkstyle/checks/imports/UnusedImportsCheckTest.java,UnusedImportsCheckTest.java,5,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
305,073289a4ad02d468bf814b689e7ec1b04cc669ef,src/test/resources/com/puppycrawl/tools/checkstyle/checks/imports/unusedimports/InputUnusedImportsArrayRef.java,InputUnusedImportsArrayRef.java,1,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
306,073289a4ad02d468bf814b689e7ec1b04cc669ef,src/test/resources/com/puppycrawl/tools/checkstyle/checks/imports/unusedimports/InputUnusedImportsArrayRef.java,InputUnusedImportsArrayRef.java,1,src/test/java/com/puppycrawl/tools/checkstyle/ConfigurationLoaderTest.java,456
307,825af33e45611897b464af0718633ab803514514,src/test/java/com/puppycrawl/tools/checkstyle/AbstractModuleTestSupport.java,AbstractModuleTestSupport.java,5,src/test/java/com/puppycrawl/tools/checkstyle/internal/CliOptionsXdocsSyncTest.java,93
