,commit_hash,file_path,filename,line,accessed_class
0,f481eaf043dba3b6c62ac27bb2306ef652f2ace9,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
1,6c3a6be54514ebba6f7e0fbd0c9b89a9192e9eff,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
2,30857b7d54ac7a91c42e0816cb0fbcdcd111e89f,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
3,159a66199d086cf09fb1d1cb527287a3cd554be9,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
4,2092e61a80d236b9ebb58b1ca36a0bb297a2f3db,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
5,d9b12720d149c78b15a7eb0e114c6b5b5824421d,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
6,77786a0dee3a9a51a2bd0d1cf8caacc34fb38b8e,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
7,7321ed4ae11cf9bde7d266b1a0fcba7a63067f1f,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
8,775d6098a9a7bc8d2242e925457a960ff89faaeb,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
9,0c7bbca67db593b82030a7b406a44d54122ce792,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
10,185107f478c75ec9a78b90d036c9bcd639152494,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
11,aeccc45a126ebf45ecf68a2bc78e852c1c34074f,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
12,aa67da56da0e21506624ea9ad12b35b630d28dc8,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
13,0787d86010d83269b616e6f09c70ee45784b06d8,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
14,16ca56eae2c88db42293e926f764abfc2139f26b,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
15,a87172a2abf5208e10f85c73dcd13081d79418e6,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
16,ce078fcb78dd881f70df0be34e04940a53c38394,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
17,b869958557675c1da29e21db494d9daf62df30e4,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
18,6a410493e27da96b893625df13e7c75e217f6fc7,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
19,0df2ba288a57b2afff11a47c978fa99c905c71da,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
20,8e4b235555d576a2a424fa2ac0086bd4bb96fe82,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
21,6c8b6cbeb387817d72432637acd19a71440e0173,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
22,b6e7d0355e0397b8acc566961ed31279338998e1,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
23,8165f427729eccc0b018ed5b62610b7bf714cb3c,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
24,d5244b8cb06a0f840ad1bf5d3faf74948702fdb9,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
25,72a56dafa767309856dc1549e2a0aec4f60c81e7,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
26,4a1eea700766da2f175ac7eaba6064f0d7f0ff03,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
27,3b48efc15aff240c2dc883d503362d3f20db2692,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
28,3f96c249cbc17ce062491bfbb39d484e241ab168,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
29,4de0622c6e25e891419f8ccd002e243470dfe969,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
30,874b87cd7b71107558f734cdb5cdb7f36f5f3d42,storm-client/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,AutoTGT.java,195,org.apache.hadoop.security.UserGroupInformation
