,commit_hash,file_path,filename,line,problematic_tool
0,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/test/java/com/hazelcast/test/starter/ReflectionUtils.java,ReflectionUtils.java,163,clover
1,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/test/java/com/hazelcast/test/starter/ReflectionUtils.java,ReflectionUtils.java,169,clover
2,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/test/java/com/hazelcast/spi/discovery/DiscoverySpiTest.java,DiscoverySpiTest.java,511,clover
3,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/test/java/com/hazelcast/jet/impl/execution/init/JetInitDataSerializerHookTest.java,JetInitDataSerializerHookTest.java,110,clover
4,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/test/java/com/hazelcast/jet/impl/execution/init/JetInitDataSerializerHookTest.java,JetInitDataSerializerHookTest.java,160,clover
5,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/test/java/com/hazelcast/config/YamlConfigBuilderTest.java,YamlConfigBuilderTest.java,2967,clover
6,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/test/java/com/hazelcast/config/YamlConfigBuilderTest.java,YamlConfigBuilderTest.java,2968,clover
7,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/test/java/com/hazelcast/config/YamlConfigBuilderTest.java,YamlConfigBuilderTest.java,2973,clover
8,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/test/java/com/hazelcast/config/XMLConfigBuilderTest.java,XMLConfigBuilderTest.java,2953,clover
9,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/test/java/com/hazelcast/config/XMLConfigBuilderTest.java,XMLConfigBuilderTest.java,2954,clover
10,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/test/java/com/hazelcast/config/XMLConfigBuilderTest.java,XMLConfigBuilderTest.java,2959,clover
11,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/test/java/com/hazelcast/client/config/AbstractClientConfigBuilderTest.java,AbstractClientConfigBuilderTest.java,144,clover
12,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/test/java/com/hazelcast/client/config/AbstractClientConfigBuilderTest.java,AbstractClientConfigBuilderTest.java,145,clover
13,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/test/java/com/hazelcast/client/config/AbstractClientConfigBuilderTest.java,AbstractClientConfigBuilderTest.java,148,clover
14,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/test/java/com/hazelcast/client/config/AbstractClientConfigBuilderTest.java,AbstractClientConfigBuilderTest.java,149,clover
15,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/test/java/com/hazelcast/client/config/AbstractClientConfigBuilderTest.java,AbstractClientConfigBuilderTest.java,150,clover
16,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/main/java/com/hazelcast/sql/impl/FieldsUtil.java,FieldsUtil.java,73,clover
17,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/main/java/com/hazelcast/internal/usercodedeployment/impl/ClassDataProvider.java,ClassDataProvider.java,138,clover
18,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/main/java/com/hazelcast/internal/serialization/impl/compact/SerializingGenericRecordCloner.java,SerializingGenericRecordCloner.java,81,clover
19,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/main/java/com/hazelcast/internal/serialization/impl/compact/ReflectiveCompactSerializer.java,ReflectiveCompactSerializer.java,171,clover
20,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/main/java/com/hazelcast/internal/serialization/impl/compact/RabinFingerprint.java,RabinFingerprint.java,51,clover
21,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/main/java/com/hazelcast/internal/serialization/impl/compact/CompactStreamSerializer.java,CompactStreamSerializer.java,139,clover
22,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/main/java/com/hazelcast/internal/metrics/impl/SourceMetadata.java,SourceMetadata.java,80,clover
23,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/main/java/com/hazelcast/internal/memory/impl/UnsafeUtil.java,UnsafeUtil.java,80,clover
24,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/main/java/com/hazelcast/config/ConfigXmlGenerator.java,ConfigXmlGenerator.java,1814,clover
25,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/main/java/com/hazelcast/client/impl/protocol/task/AbstractMessageTask.java,AbstractMessageTask.java,309,clover
26,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast/src/main/java/com/hazelcast/client/impl/protocol/codec/custom/SchemaCodec.java,SchemaCodec.java,36,clover
27,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast-sql/src/test/java/com/hazelcast/jet/sql/impl/support/expressions/ExpressionTypes.java,ExpressionTypes.java,139,clover
28,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast-sql/src/test/java/com/hazelcast/jet/sql/impl/expression/misc/NestingAndCasingExpressionTest.java,NestingAndCasingExpressionTest.java,65,clover
29,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast-sql/src/test/java/com/hazelcast/jet/sql/impl/connector/map/MetadataPortableResolverTest.java,MetadataPortableResolverTest.java,374,clover
30,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast-sql/src/test/java/com/hazelcast/jet/sql/impl/connector/map/MetadataPortableResolverTest.java,MetadataPortableResolverTest.java,441,clover
31,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast-sql/src/test/java/com/hazelcast/jet/sql/impl/connector/map/MetadataJsonResolverTest.java,MetadataJsonResolverTest.java,70,clover
32,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast-sql/src/test/java/com/hazelcast/jet/sql/impl/connector/map/MetadataJsonResolverTest.java,MetadataJsonResolverTest.java,112,clover
33,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast-sql/src/test/java/com/hazelcast/jet/sql/impl/connector/map/MetadataCompactResolverTest.java,MetadataCompactResolverTest.java,189,clover
34,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast-sql/src/test/java/com/hazelcast/jet/sql/impl/connector/keyvalue/KvMetadataJsonResolverTest.java,KvMetadataJsonResolverTest.java,70,clover
35,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast-sql/src/test/java/com/hazelcast/jet/sql/impl/connector/keyvalue/KvMetadataJsonResolverTest.java,KvMetadataJsonResolverTest.java,112,clover
36,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast-sql/src/test/java/com/hazelcast/jet/sql/impl/connector/keyvalue/KvMetadataJavaResolverTest.java,KvMetadataJavaResolverTest.java,144,clover
37,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast-sql/src/test/java/com/hazelcast/jet/sql/impl/connector/keyvalue/KvMetadataJavaResolverTest.java,KvMetadataJavaResolverTest.java,246,clover
38,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast-sql/src/test/java/com/hazelcast/jet/sql/impl/connector/keyvalue/KvMetadataJavaResolverTest.java,KvMetadataJavaResolverTest.java,298,clover
39,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast-sql/src/test/java/com/hazelcast/jet/sql/impl/connector/keyvalue/KvMetadataAvroResolverTest.java,KvMetadataAvroResolverTest.java,70,clover
40,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast-sql/src/test/java/com/hazelcast/jet/sql/impl/connector/keyvalue/KvMetadataAvroResolverTest.java,KvMetadataAvroResolverTest.java,128,clover
41,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast-sql/src/main/java/com/hazelcast/jet/sql/impl/validate/HazelcastSqlValidator.java,HazelcastSqlValidator.java,372,clover
42,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast-sql/src/main/java/com/hazelcast/jet/sql/impl/parse/SqlExtendedInsert.java,SqlExtendedInsert.java,124,clover
43,d05be9ecf18da725ac8ccfc96fe1385977cadd13,hazelcast-sql/src/main/java/com/hazelcast/jet/sql/impl/opt/OptUtils.java,OptUtils.java,318,clover
