,commit_hash,file_path,filename,line,problematic_tool
0,41c8af76d2c9474104bb634b550cc329690a7549,spring-core-5/src/main/java/com/baeldung/component/autoproxying/NotEligibleForAutoProxyRandomIntProcessor.java,NotEligibleForAutoProxyRandomIntProcessor.java,17,clover
1,41c8af76d2c9474104bb634b550cc329690a7549,spring-core-5/src/main/java/com/baeldung/component/autoproxying/EligibleForAutoProxyRandomIntProcessor.java,EligibleForAutoProxyRandomIntProcessor.java,19,clover
2,41c8af76d2c9474104bb634b550cc329690a7549,spring-5/src/main/java/com/baeldung/jupiter/MethodParameterFactory.java,MethodParameterFactory.java,43,ekstazi
3,41c8af76d2c9474104bb634b550cc329690a7549,resteasy/src/main/java/com/baeldung/server/RestEasyServices.java,RestEasyServices.java,24,clover
4,41c8af76d2c9474104bb634b550cc329690a7549,libraries/src/test/java/com/baeldung/javassist/JavasisstUnitTest.java,JavasisstUnitTest.java,49,clover
5,41c8af76d2c9474104bb634b550cc329690a7549,libraries/src/test/java/com/baeldung/javassist/JavasisstUnitTest.java,JavasisstUnitTest.java,89,clover
6,41c8af76d2c9474104bb634b550cc329690a7549,libraries-apache-commons/src/test/java/com/baeldung/commons/lang3/Lang3UtilsUnitTest.java,Lang3UtilsUnitTest.java,89,clover
7,41c8af76d2c9474104bb634b550cc329690a7549,core-java-modules/core-java/src/main/java/com/baeldung/util/MySerializationUtils.java,MySerializationUtils.java,33,clover
8,41c8af76d2c9474104bb634b550cc329690a7549,core-java-modules/core-java-reflection/src/test/java/com/baeldung/reflection/PersonAndEmployeeReflectionUnitTest.java,PersonAndEmployeeReflectionUnitTest.java,26,clover
9,41c8af76d2c9474104bb634b550cc329690a7549,core-java-modules/core-java-reflection/src/test/java/com/baeldung/reflection/PersonAndEmployeeReflectionUnitTest.java,PersonAndEmployeeReflectionUnitTest.java,44,clover
10,41c8af76d2c9474104bb634b550cc329690a7549,core-java-modules/core-java-reflection/src/test/java/com/baeldung/reflection/PersonAndEmployeeReflectionUnitTest.java,PersonAndEmployeeReflectionUnitTest.java,58,clover
11,41c8af76d2c9474104bb634b550cc329690a7549,core-java-modules/core-java-reflection/src/test/java/com/baeldung/reflection/PersonAndEmployeeReflectionUnitTest.java,PersonAndEmployeeReflectionUnitTest.java,76,clover
12,41c8af76d2c9474104bb634b550cc329690a7549,core-java-modules/core-java-reflection/src/test/java/com/baeldung/reflection/PersonAndEmployeeReflectionUnitTest.java,PersonAndEmployeeReflectionUnitTest.java,77,clover
13,41c8af76d2c9474104bb634b550cc329690a7549,core-java-modules/core-java-reflection/src/test/java/com/baeldung/reflection/PersonAndEmployeeReflectionUnitTest.java,PersonAndEmployeeReflectionUnitTest.java,101,clover
14,41c8af76d2c9474104bb634b550cc329690a7549,core-java-modules/core-java-reflection/src/test/java/com/baeldung/reflection/PersonAndEmployeeReflectionUnitTest.java,PersonAndEmployeeReflectionUnitTest.java,142,clover
15,41c8af76d2c9474104bb634b550cc329690a7549,core-java-modules/core-java-lang/src/test/java/com/baeldung/synthetic/SyntheticUnitTest.java,SyntheticUnitTest.java,65,clover
16,41c8af76d2c9474104bb634b550cc329690a7549,core-java-modules/core-java-lang-3/src/test/java/com/baeldung/staticvariables/StaticVariableUnitTest.java,StaticVariableUnitTest.java,92,clover
