,commit_hash,file_path,filename,line,problematic_tool
0,b0a392f606d91d2e5fe49423ba3086b64629ba54,src/test/java/io/lettuce/test/ReflectionTestUtils.java,ReflectionTestUtils.java,124,clover
1,b0a392f606d91d2e5fe49423ba3086b64629ba54,src/main/java/io/lettuce/core/dynamic/DeclaredCommandMethod.java,DeclaredCommandMethod.java,221,ekstazi
2,b0a392f606d91d2e5fe49423ba3086b64629ba54,src/main/java/io/lettuce/core/dynamic/support/ReflectionUtils.java,ReflectionUtils.java,299,clover
3,43843bf4bdfb09c492efbcf14667da4293452479,src/test/java/io/lettuce/test/ReflectionTestUtils.java,ReflectionTestUtils.java,124,clover
4,43843bf4bdfb09c492efbcf14667da4293452479,src/main/java/io/lettuce/core/dynamic/DeclaredCommandMethod.java,DeclaredCommandMethod.java,221,ekstazi
5,43843bf4bdfb09c492efbcf14667da4293452479,src/main/java/io/lettuce/core/dynamic/support/ReflectionUtils.java,ReflectionUtils.java,299,clover
6,575d5951d40cb479501802cb790d0bd4f24f7512,src/test/java/io/lettuce/test/ReflectionTestUtils.java,ReflectionTestUtils.java,124,clover
7,575d5951d40cb479501802cb790d0bd4f24f7512,src/main/java/io/lettuce/core/dynamic/DeclaredCommandMethod.java,DeclaredCommandMethod.java,221,ekstazi
8,575d5951d40cb479501802cb790d0bd4f24f7512,src/main/java/io/lettuce/core/dynamic/support/ReflectionUtils.java,ReflectionUtils.java,299,clover
9,53f785675aaf9654601608776c828f9e1b5f538f,src/test/java/io/lettuce/test/ReflectionTestUtils.java,ReflectionTestUtils.java,124,clover
10,53f785675aaf9654601608776c828f9e1b5f538f,src/main/java/io/lettuce/core/dynamic/DeclaredCommandMethod.java,DeclaredCommandMethod.java,221,ekstazi
11,53f785675aaf9654601608776c828f9e1b5f538f,src/main/java/io/lettuce/core/dynamic/support/ReflectionUtils.java,ReflectionUtils.java,299,clover
12,6ff24415778f3ab184d9a80e84890a283848f03a,src/test/java/io/lettuce/test/ReflectionTestUtils.java,ReflectionTestUtils.java,124,clover
13,6ff24415778f3ab184d9a80e84890a283848f03a,src/main/java/io/lettuce/core/dynamic/DeclaredCommandMethod.java,DeclaredCommandMethod.java,221,ekstazi
14,6ff24415778f3ab184d9a80e84890a283848f03a,src/main/java/io/lettuce/core/dynamic/support/ReflectionUtils.java,ReflectionUtils.java,299,clover
15,694f25859457c016ee8fd8e0b0b072a221a84838,src/test/java/io/lettuce/test/ReflectionTestUtils.java,ReflectionTestUtils.java,124,clover
16,694f25859457c016ee8fd8e0b0b072a221a84838,src/main/java/io/lettuce/core/dynamic/DeclaredCommandMethod.java,DeclaredCommandMethod.java,221,ekstazi
17,694f25859457c016ee8fd8e0b0b072a221a84838,src/main/java/io/lettuce/core/dynamic/support/ReflectionUtils.java,ReflectionUtils.java,299,clover
18,43760a2620c99fe8a97f6985f11ba935dc3e0915,src/test/java/io/lettuce/test/ReflectionTestUtils.java,ReflectionTestUtils.java,124,clover
19,43760a2620c99fe8a97f6985f11ba935dc3e0915,src/main/java/io/lettuce/core/dynamic/DeclaredCommandMethod.java,DeclaredCommandMethod.java,221,ekstazi
20,43760a2620c99fe8a97f6985f11ba935dc3e0915,src/main/java/io/lettuce/core/dynamic/support/ReflectionUtils.java,ReflectionUtils.java,299,clover
21,e966a4e8215e78bd27ee752cac4c08a54478e625,src/test/java/io/lettuce/test/ReflectionTestUtils.java,ReflectionTestUtils.java,124,clover
22,e966a4e8215e78bd27ee752cac4c08a54478e625,src/main/java/io/lettuce/core/dynamic/DeclaredCommandMethod.java,DeclaredCommandMethod.java,221,ekstazi
23,e966a4e8215e78bd27ee752cac4c08a54478e625,src/main/java/io/lettuce/core/dynamic/support/ReflectionUtils.java,ReflectionUtils.java,299,clover
24,31efc22bba40bfaf51db32264361284f391aa8dd,src/test/java/io/lettuce/test/ReflectionTestUtils.java,ReflectionTestUtils.java,124,clover
25,31efc22bba40bfaf51db32264361284f391aa8dd,src/main/java/io/lettuce/core/dynamic/DeclaredCommandMethod.java,DeclaredCommandMethod.java,221,ekstazi
26,31efc22bba40bfaf51db32264361284f391aa8dd,src/main/java/io/lettuce/core/dynamic/support/ReflectionUtils.java,ReflectionUtils.java,299,clover
27,fa2021ca0bd0f9381ad159147069a98eb8394c7e,src/test/java/io/lettuce/test/ReflectionTestUtils.java,ReflectionTestUtils.java,124,clover
28,fa2021ca0bd0f9381ad159147069a98eb8394c7e,src/main/java/io/lettuce/core/dynamic/DeclaredCommandMethod.java,DeclaredCommandMethod.java,221,ekstazi
29,fa2021ca0bd0f9381ad159147069a98eb8394c7e,src/main/java/io/lettuce/core/dynamic/support/ReflectionUtils.java,ReflectionUtils.java,299,clover
30,ee83feb13e648088a5655af7ae358e9d8d2f1a24,src/test/java/io/lettuce/test/ReflectionTestUtils.java,ReflectionTestUtils.java,124,clover
31,ee83feb13e648088a5655af7ae358e9d8d2f1a24,src/main/java/io/lettuce/core/dynamic/DeclaredCommandMethod.java,DeclaredCommandMethod.java,221,ekstazi
32,ee83feb13e648088a5655af7ae358e9d8d2f1a24,src/main/java/io/lettuce/core/dynamic/support/ReflectionUtils.java,ReflectionUtils.java,299,clover
33,96e7f762ba048eac5e91d403ee1f5e7366c23881,src/test/java/io/lettuce/test/ReflectionTestUtils.java,ReflectionTestUtils.java,124,clover
34,96e7f762ba048eac5e91d403ee1f5e7366c23881,src/main/java/io/lettuce/core/dynamic/DeclaredCommandMethod.java,DeclaredCommandMethod.java,221,ekstazi
35,96e7f762ba048eac5e91d403ee1f5e7366c23881,src/main/java/io/lettuce/core/dynamic/support/ReflectionUtils.java,ReflectionUtils.java,299,clover
36,15c00cc04bbb0103d72b46f2a3422bbddd5512d4,src/test/java/io/lettuce/test/ReflectionTestUtils.java,ReflectionTestUtils.java,124,clover
37,15c00cc04bbb0103d72b46f2a3422bbddd5512d4,src/main/java/io/lettuce/core/dynamic/DeclaredCommandMethod.java,DeclaredCommandMethod.java,221,ekstazi
38,15c00cc04bbb0103d72b46f2a3422bbddd5512d4,src/main/java/io/lettuce/core/dynamic/support/ReflectionUtils.java,ReflectionUtils.java,299,clover
39,84414ff7ac0b82dc85a5275b86a9f205b2cae2a0,src/test/java/io/lettuce/test/ReflectionTestUtils.java,ReflectionTestUtils.java,124,clover
40,84414ff7ac0b82dc85a5275b86a9f205b2cae2a0,src/main/java/io/lettuce/core/dynamic/DeclaredCommandMethod.java,DeclaredCommandMethod.java,221,ekstazi
41,84414ff7ac0b82dc85a5275b86a9f205b2cae2a0,src/main/java/io/lettuce/core/dynamic/support/ReflectionUtils.java,ReflectionUtils.java,299,clover
42,043e337eb0add38d5b129f7a70b2d27aa0c8cb07,src/test/java/io/lettuce/test/ReflectionTestUtils.java,ReflectionTestUtils.java,124,clover
43,043e337eb0add38d5b129f7a70b2d27aa0c8cb07,src/main/java/io/lettuce/core/dynamic/DeclaredCommandMethod.java,DeclaredCommandMethod.java,221,ekstazi
44,043e337eb0add38d5b129f7a70b2d27aa0c8cb07,src/main/java/io/lettuce/core/dynamic/support/ReflectionUtils.java,ReflectionUtils.java,299,clover
45,9f7e68baa692234a78d435252f0dc823f63596aa,src/test/java/io/lettuce/test/ReflectionTestUtils.java,ReflectionTestUtils.java,124,clover
46,9f7e68baa692234a78d435252f0dc823f63596aa,src/main/java/io/lettuce/core/dynamic/DeclaredCommandMethod.java,DeclaredCommandMethod.java,221,ekstazi
47,9f7e68baa692234a78d435252f0dc823f63596aa,src/main/java/io/lettuce/core/dynamic/support/ReflectionUtils.java,ReflectionUtils.java,299,clover
48,79166f332872d504052ccd6356d9aa0ea8b01c36,src/test/java/io/lettuce/test/ReflectionTestUtils.java,ReflectionTestUtils.java,124,clover
49,79166f332872d504052ccd6356d9aa0ea8b01c36,src/main/java/io/lettuce/core/dynamic/DeclaredCommandMethod.java,DeclaredCommandMethod.java,221,ekstazi
50,79166f332872d504052ccd6356d9aa0ea8b01c36,src/main/java/io/lettuce/core/dynamic/support/ReflectionUtils.java,ReflectionUtils.java,299,clover
51,d2bc4583c3a8a201f51ef2768f0ed5382bcb32e8,src/test/java/io/lettuce/test/ReflectionTestUtils.java,ReflectionTestUtils.java,124,clover
52,d2bc4583c3a8a201f51ef2768f0ed5382bcb32e8,src/main/java/io/lettuce/core/dynamic/DeclaredCommandMethod.java,DeclaredCommandMethod.java,221,ekstazi
53,d2bc4583c3a8a201f51ef2768f0ed5382bcb32e8,src/main/java/io/lettuce/core/dynamic/support/ReflectionUtils.java,ReflectionUtils.java,299,clover
54,553d969e2490a35850c9718e4bd73d02ca955736,src/test/java/io/lettuce/test/ReflectionTestUtils.java,ReflectionTestUtils.java,124,clover
55,553d969e2490a35850c9718e4bd73d02ca955736,src/main/java/io/lettuce/core/dynamic/DeclaredCommandMethod.java,DeclaredCommandMethod.java,221,ekstazi
56,553d969e2490a35850c9718e4bd73d02ca955736,src/main/java/io/lettuce/core/dynamic/support/ReflectionUtils.java,ReflectionUtils.java,299,clover
57,0a1aae71a1efd26a824bab5a322c30b73878c51e,src/test/java/io/lettuce/test/ReflectionTestUtils.java,ReflectionTestUtils.java,124,clover
58,0a1aae71a1efd26a824bab5a322c30b73878c51e,src/main/java/io/lettuce/core/dynamic/DeclaredCommandMethod.java,DeclaredCommandMethod.java,221,ekstazi
59,0a1aae71a1efd26a824bab5a322c30b73878c51e,src/main/java/io/lettuce/core/dynamic/support/ReflectionUtils.java,ReflectionUtils.java,299,clover
60,867b7c8863685cd85f574c723f66f1abf861c871,src/test/java/io/lettuce/test/ReflectionTestUtils.java,ReflectionTestUtils.java,124,clover
61,867b7c8863685cd85f574c723f66f1abf861c871,src/main/java/io/lettuce/core/dynamic/DeclaredCommandMethod.java,DeclaredCommandMethod.java,221,ekstazi
62,867b7c8863685cd85f574c723f66f1abf861c871,src/main/java/io/lettuce/core/dynamic/support/ReflectionUtils.java,ReflectionUtils.java,299,clover
63,b161915eefbc1ea92131c65086787230ea227253,src/test/java/io/lettuce/test/ReflectionTestUtils.java,ReflectionTestUtils.java,124,clover
64,b161915eefbc1ea92131c65086787230ea227253,src/main/java/io/lettuce/core/dynamic/DeclaredCommandMethod.java,DeclaredCommandMethod.java,221,ekstazi
65,b161915eefbc1ea92131c65086787230ea227253,src/main/java/io/lettuce/core/dynamic/support/ReflectionUtils.java,ReflectionUtils.java,299,clover
66,266b83abee360c1fde0d0147f34ef38721408831,src/test/java/io/lettuce/test/ReflectionTestUtils.java,ReflectionTestUtils.java,124,clover
67,266b83abee360c1fde0d0147f34ef38721408831,src/main/java/io/lettuce/core/dynamic/DeclaredCommandMethod.java,DeclaredCommandMethod.java,221,ekstazi
68,266b83abee360c1fde0d0147f34ef38721408831,src/main/java/io/lettuce/core/dynamic/support/ReflectionUtils.java,ReflectionUtils.java,299,clover
