,commit_hash,file_path,filename,line,problematic_tool
0,cd09f93b0d713ea3e199cf96f24855d4e67c1cff,zeppelin-interpreter/src/main/java/org/apache/zeppelin/interpreter/Interpreter.java,Interpreter.java,349,clover
1,cd09f93b0d713ea3e199cf96f24855d4e67c1cff,kotlin/src/main/java/org/apache/zeppelin/kotlin/repl/ClassWriter.java,ClassWriter.java,52,clover
2,cd09f93b0d713ea3e199cf96f24855d4e67c1cff,kotlin/src/main/java/org/apache/zeppelin/kotlin/reflect/ContextUpdater.java,ContextUpdater.java,129,clover
3,cd09f93b0d713ea3e199cf96f24855d4e67c1cff,kotlin/src/main/java/org/apache/zeppelin/kotlin/reflect/ContextUpdater.java,ContextUpdater.java,137,clover
4,cd09f93b0d713ea3e199cf96f24855d4e67c1cff,java/src/main/java/org/apache/zeppelin/java/StaticRepl.java,StaticRepl.java,59,clover
5,cd09f93b0d713ea3e199cf96f24855d4e67c1cff,flink/flink1.14-shims/src/main/java/org/apache/zeppelin/flink/Flink114Shims.java,Flink114Shims.java,483,clover
6,cd09f93b0d713ea3e199cf96f24855d4e67c1cff,flink/flink1.13-shims/src/main/java/org/apache/zeppelin/flink/Flink113Shims.java,Flink113Shims.java,485,clover
7,cd09f93b0d713ea3e199cf96f24855d4e67c1cff,flink/flink1.12-shims/src/main/java/org/apache/zeppelin/flink/Flink112Shims.java,Flink112Shims.java,481,clover
8,cd09f93b0d713ea3e199cf96f24855d4e67c1cff,elasticsearch/src/main/java/org/apache/zeppelin/elasticsearch/client/TransportBasedClient.java,TransportBasedClient.java,177,clover
9,cd09f93b0d713ea3e199cf96f24855d4e67c1cff,bigquery/src/main/java/org/apache/zeppelin/bigquery/BigQueryInterpreter.java,BigQueryInterpreter.java,150,clover
10,2c98720e1bfa304bca4138187b885cfccb64718f,zeppelin-interpreter/src/main/java/org/apache/zeppelin/interpreter/Interpreter.java,Interpreter.java,349,clover
11,2c98720e1bfa304bca4138187b885cfccb64718f,kotlin/src/main/java/org/apache/zeppelin/kotlin/repl/ClassWriter.java,ClassWriter.java,52,clover
12,2c98720e1bfa304bca4138187b885cfccb64718f,kotlin/src/main/java/org/apache/zeppelin/kotlin/reflect/ContextUpdater.java,ContextUpdater.java,129,clover
13,2c98720e1bfa304bca4138187b885cfccb64718f,kotlin/src/main/java/org/apache/zeppelin/kotlin/reflect/ContextUpdater.java,ContextUpdater.java,137,clover
14,2c98720e1bfa304bca4138187b885cfccb64718f,java/src/main/java/org/apache/zeppelin/java/StaticRepl.java,StaticRepl.java,59,clover
15,2c98720e1bfa304bca4138187b885cfccb64718f,flink/flink1.14-shims/src/main/java/org/apache/zeppelin/flink/Flink114Shims.java,Flink114Shims.java,483,clover
16,2c98720e1bfa304bca4138187b885cfccb64718f,flink/flink1.13-shims/src/main/java/org/apache/zeppelin/flink/Flink113Shims.java,Flink113Shims.java,485,clover
17,2c98720e1bfa304bca4138187b885cfccb64718f,flink/flink1.12-shims/src/main/java/org/apache/zeppelin/flink/Flink112Shims.java,Flink112Shims.java,481,clover
18,2c98720e1bfa304bca4138187b885cfccb64718f,elasticsearch/src/main/java/org/apache/zeppelin/elasticsearch/client/TransportBasedClient.java,TransportBasedClient.java,177,clover
19,2c98720e1bfa304bca4138187b885cfccb64718f,bigquery/src/main/java/org/apache/zeppelin/bigquery/BigQueryInterpreter.java,BigQueryInterpreter.java,150,clover
20,2f55fe8ed277b28d71f858633f9c9d76fd18f0c3,zeppelin-interpreter/src/main/java/org/apache/zeppelin/interpreter/Interpreter.java,Interpreter.java,349,clover
21,2f55fe8ed277b28d71f858633f9c9d76fd18f0c3,kotlin/src/main/java/org/apache/zeppelin/kotlin/repl/ClassWriter.java,ClassWriter.java,52,clover
22,2f55fe8ed277b28d71f858633f9c9d76fd18f0c3,kotlin/src/main/java/org/apache/zeppelin/kotlin/reflect/ContextUpdater.java,ContextUpdater.java,129,clover
23,2f55fe8ed277b28d71f858633f9c9d76fd18f0c3,kotlin/src/main/java/org/apache/zeppelin/kotlin/reflect/ContextUpdater.java,ContextUpdater.java,137,clover
24,2f55fe8ed277b28d71f858633f9c9d76fd18f0c3,java/src/main/java/org/apache/zeppelin/java/StaticRepl.java,StaticRepl.java,59,clover
25,2f55fe8ed277b28d71f858633f9c9d76fd18f0c3,flink/flink1.14-shims/src/main/java/org/apache/zeppelin/flink/Flink114Shims.java,Flink114Shims.java,483,clover
26,2f55fe8ed277b28d71f858633f9c9d76fd18f0c3,flink/flink1.13-shims/src/main/java/org/apache/zeppelin/flink/Flink113Shims.java,Flink113Shims.java,485,clover
27,2f55fe8ed277b28d71f858633f9c9d76fd18f0c3,flink/flink1.12-shims/src/main/java/org/apache/zeppelin/flink/Flink112Shims.java,Flink112Shims.java,481,clover
28,2f55fe8ed277b28d71f858633f9c9d76fd18f0c3,elasticsearch/src/main/java/org/apache/zeppelin/elasticsearch/client/TransportBasedClient.java,TransportBasedClient.java,177,clover
29,2f55fe8ed277b28d71f858633f9c9d76fd18f0c3,bigquery/src/main/java/org/apache/zeppelin/bigquery/BigQueryInterpreter.java,BigQueryInterpreter.java,150,clover
30,caf94a41caec6fc9ca29d0212f21f0c59639f8f2,zeppelin-interpreter/src/main/java/org/apache/zeppelin/interpreter/Interpreter.java,Interpreter.java,349,clover
31,caf94a41caec6fc9ca29d0212f21f0c59639f8f2,kotlin/src/main/java/org/apache/zeppelin/kotlin/repl/ClassWriter.java,ClassWriter.java,52,clover
32,caf94a41caec6fc9ca29d0212f21f0c59639f8f2,kotlin/src/main/java/org/apache/zeppelin/kotlin/reflect/ContextUpdater.java,ContextUpdater.java,129,clover
33,caf94a41caec6fc9ca29d0212f21f0c59639f8f2,kotlin/src/main/java/org/apache/zeppelin/kotlin/reflect/ContextUpdater.java,ContextUpdater.java,137,clover
34,caf94a41caec6fc9ca29d0212f21f0c59639f8f2,java/src/main/java/org/apache/zeppelin/java/StaticRepl.java,StaticRepl.java,59,clover
35,caf94a41caec6fc9ca29d0212f21f0c59639f8f2,flink/flink1.14-shims/src/main/java/org/apache/zeppelin/flink/Flink114Shims.java,Flink114Shims.java,483,clover
36,caf94a41caec6fc9ca29d0212f21f0c59639f8f2,flink/flink1.13-shims/src/main/java/org/apache/zeppelin/flink/Flink113Shims.java,Flink113Shims.java,485,clover
37,caf94a41caec6fc9ca29d0212f21f0c59639f8f2,flink/flink1.12-shims/src/main/java/org/apache/zeppelin/flink/Flink112Shims.java,Flink112Shims.java,481,clover
38,caf94a41caec6fc9ca29d0212f21f0c59639f8f2,elasticsearch/src/main/java/org/apache/zeppelin/elasticsearch/client/TransportBasedClient.java,TransportBasedClient.java,177,clover
39,caf94a41caec6fc9ca29d0212f21f0c59639f8f2,bigquery/src/main/java/org/apache/zeppelin/bigquery/BigQueryInterpreter.java,BigQueryInterpreter.java,150,clover
40,e9f411919a499b03363efc6d064d9b39e945cfe8,zeppelin-interpreter/src/main/java/org/apache/zeppelin/interpreter/Interpreter.java,Interpreter.java,349,clover
41,e9f411919a499b03363efc6d064d9b39e945cfe8,kotlin/src/main/java/org/apache/zeppelin/kotlin/repl/ClassWriter.java,ClassWriter.java,52,clover
42,e9f411919a499b03363efc6d064d9b39e945cfe8,kotlin/src/main/java/org/apache/zeppelin/kotlin/reflect/ContextUpdater.java,ContextUpdater.java,129,clover
43,e9f411919a499b03363efc6d064d9b39e945cfe8,kotlin/src/main/java/org/apache/zeppelin/kotlin/reflect/ContextUpdater.java,ContextUpdater.java,137,clover
44,e9f411919a499b03363efc6d064d9b39e945cfe8,java/src/main/java/org/apache/zeppelin/java/StaticRepl.java,StaticRepl.java,59,clover
45,e9f411919a499b03363efc6d064d9b39e945cfe8,flink/flink1.14-shims/src/main/java/org/apache/zeppelin/flink/Flink114Shims.java,Flink114Shims.java,483,clover
46,e9f411919a499b03363efc6d064d9b39e945cfe8,flink/flink1.13-shims/src/main/java/org/apache/zeppelin/flink/Flink113Shims.java,Flink113Shims.java,485,clover
47,e9f411919a499b03363efc6d064d9b39e945cfe8,flink/flink1.12-shims/src/main/java/org/apache/zeppelin/flink/Flink112Shims.java,Flink112Shims.java,481,clover
48,e9f411919a499b03363efc6d064d9b39e945cfe8,elasticsearch/src/main/java/org/apache/zeppelin/elasticsearch/client/TransportBasedClient.java,TransportBasedClient.java,177,clover
49,e9f411919a499b03363efc6d064d9b39e945cfe8,bigquery/src/main/java/org/apache/zeppelin/bigquery/BigQueryInterpreter.java,BigQueryInterpreter.java,150,clover
50,cd2b3f4c95add218cad1c0572f39ef0610841514,zeppelin-interpreter/src/main/java/org/apache/zeppelin/interpreter/Interpreter.java,Interpreter.java,349,clover
51,cd2b3f4c95add218cad1c0572f39ef0610841514,kotlin/src/main/java/org/apache/zeppelin/kotlin/repl/ClassWriter.java,ClassWriter.java,52,clover
52,cd2b3f4c95add218cad1c0572f39ef0610841514,kotlin/src/main/java/org/apache/zeppelin/kotlin/reflect/ContextUpdater.java,ContextUpdater.java,129,clover
