,commit_hash,file_path,filename,line,problematic_tool
0,14807dbf8d7c45f709299574222dd498b1fa5e67,karate-core/src/main/java/com/intuit/karate/JsonUtils.java,JsonUtils.java,171,clover
1,14807dbf8d7c45f709299574222dd498b1fa5e67,karate-core/src/main/java/com/intuit/karate/core/StepRuntime.java,StepRuntime.java,93,ekstazi
2,7a1c9e248883ac896d1e9c4a635361643588536f,karate-core/src/main/java/com/intuit/karate/JsonUtils.java,JsonUtils.java,171,clover
3,7a1c9e248883ac896d1e9c4a635361643588536f,karate-core/src/main/java/com/intuit/karate/core/StepRuntime.java,StepRuntime.java,93,ekstazi
4,ae0adcebe9f455a467691c947756721347f8cf8c,karate-core/src/main/java/com/intuit/karate/JsonUtils.java,JsonUtils.java,171,clover
5,ae0adcebe9f455a467691c947756721347f8cf8c,karate-core/src/main/java/com/intuit/karate/core/StepRuntime.java,StepRuntime.java,93,ekstazi
6,936f0882e5aadedde4c0a4b8da3f347f27dbac4a,karate-core/src/main/java/com/intuit/karate/JsonUtils.java,JsonUtils.java,171,clover
7,936f0882e5aadedde4c0a4b8da3f347f27dbac4a,karate-core/src/main/java/com/intuit/karate/core/StepRuntime.java,StepRuntime.java,93,ekstazi
8,93334e1d0e6d7a127da42cc9a297fbd0a1b3adc6,karate-core/src/main/java/com/intuit/karate/JsonUtils.java,JsonUtils.java,171,clover
9,93334e1d0e6d7a127da42cc9a297fbd0a1b3adc6,karate-core/src/main/java/com/intuit/karate/core/StepRuntime.java,StepRuntime.java,93,ekstazi
10,7d8b64a9c71868193c7a1d0bd798cb5baf4122b2,karate-core/src/main/java/com/intuit/karate/JsonUtils.java,JsonUtils.java,171,clover
11,7d8b64a9c71868193c7a1d0bd798cb5baf4122b2,karate-core/src/main/java/com/intuit/karate/core/StepRuntime.java,StepRuntime.java,93,ekstazi
12,e377ffceef3f85b4cecdd6395361680dde60bc5c,karate-core/src/main/java/com/intuit/karate/JsonUtils.java,JsonUtils.java,171,clover
13,e377ffceef3f85b4cecdd6395361680dde60bc5c,karate-core/src/main/java/com/intuit/karate/core/StepRuntime.java,StepRuntime.java,93,ekstazi
14,3a9d5148c3e0ae167736174527040abb8d7fc536,karate-core/src/main/java/com/intuit/karate/JsonUtils.java,JsonUtils.java,171,clover
15,3a9d5148c3e0ae167736174527040abb8d7fc536,karate-core/src/main/java/com/intuit/karate/core/StepRuntime.java,StepRuntime.java,93,ekstazi
16,e6f6fea59cb5ebfa73db662f8b94aaac3c584e58,karate-core/src/main/java/com/intuit/karate/JsonUtils.java,JsonUtils.java,171,clover
17,e6f6fea59cb5ebfa73db662f8b94aaac3c584e58,karate-core/src/main/java/com/intuit/karate/core/StepRuntime.java,StepRuntime.java,93,ekstazi
18,30cc3831aef257bb3863e7af126dbfac38a79c51,karate-core/src/main/java/com/intuit/karate/JsonUtils.java,JsonUtils.java,171,clover
19,30cc3831aef257bb3863e7af126dbfac38a79c51,karate-core/src/main/java/com/intuit/karate/core/StepRuntime.java,StepRuntime.java,93,ekstazi
20,f141116164d855de4e2afced428ce00e4e9c233a,karate-core/src/main/java/com/intuit/karate/JsonUtils.java,JsonUtils.java,171,clover
21,f141116164d855de4e2afced428ce00e4e9c233a,karate-core/src/main/java/com/intuit/karate/core/StepRuntime.java,StepRuntime.java,93,ekstazi
22,862c44207291a18db0b946c5f73f1b713f7c542a,karate-core/src/main/java/com/intuit/karate/JsonUtils.java,JsonUtils.java,171,clover
23,862c44207291a18db0b946c5f73f1b713f7c542a,karate-core/src/main/java/com/intuit/karate/core/StepRuntime.java,StepRuntime.java,93,ekstazi
24,9a08518e32f48993c34d039518e8ac460b4184e4,karate-core/src/main/java/com/intuit/karate/JsonUtils.java,JsonUtils.java,171,clover
25,9a08518e32f48993c34d039518e8ac460b4184e4,karate-core/src/main/java/com/intuit/karate/core/StepRuntime.java,StepRuntime.java,93,ekstazi
26,2e56690c9c54ea719db127cb507e9cbb489c41dd,karate-core/src/main/java/com/intuit/karate/JsonUtils.java,JsonUtils.java,171,clover
27,2e56690c9c54ea719db127cb507e9cbb489c41dd,karate-core/src/main/java/com/intuit/karate/core/StepRuntime.java,StepRuntime.java,93,ekstazi
28,1b69d954de94a35e3f4da310328ae81dd0b0b81a,karate-core/src/main/java/com/intuit/karate/JsonUtils.java,JsonUtils.java,171,clover
29,1b69d954de94a35e3f4da310328ae81dd0b0b81a,karate-core/src/main/java/com/intuit/karate/core/StepRuntime.java,StepRuntime.java,93,ekstazi
30,42aa6e7037c498adf9b7667f9ed75c7871e21689,karate-core/src/main/java/com/intuit/karate/JsonUtils.java,JsonUtils.java,171,clover
31,42aa6e7037c498adf9b7667f9ed75c7871e21689,karate-core/src/main/java/com/intuit/karate/core/StepRuntime.java,StepRuntime.java,93,ekstazi
32,0edbc67fca3fdd04f6e4d843394db680adf860d8,karate-core/src/main/java/com/intuit/karate/JsonUtils.java,JsonUtils.java,171,clover
33,0edbc67fca3fdd04f6e4d843394db680adf860d8,karate-core/src/main/java/com/intuit/karate/core/StepRuntime.java,StepRuntime.java,93,ekstazi
34,938874516f527d9f566b8357e7af17af1305c42f,karate-core/src/main/java/com/intuit/karate/JsonUtils.java,JsonUtils.java,171,clover
35,938874516f527d9f566b8357e7af17af1305c42f,karate-core/src/main/java/com/intuit/karate/core/StepRuntime.java,StepRuntime.java,93,ekstazi
36,9445a2d636a0374c6ae8e61f2fe79359e17f2237,karate-core/src/main/java/com/intuit/karate/JsonUtils.java,JsonUtils.java,171,clover
37,9445a2d636a0374c6ae8e61f2fe79359e17f2237,karate-core/src/main/java/com/intuit/karate/core/StepRuntime.java,StepRuntime.java,93,ekstazi
38,5f89e556a2c943a2ed3c70f799d23a9e4a22bfbb,karate-core/src/main/java/com/intuit/karate/JsonUtils.java,JsonUtils.java,171,clover
