,commit_hash,file_path,filename,action,changes
0,fc59b8601fdda770f2328f35cc9ebd68ac7bab67,src/test/resources/fill/annotation.xls,annotation.xls,1,"{'added': [], 'deleted': []}"
1,fc59b8601fdda770f2328f35cc9ebd68ac7bab67,src/test/resources/fill/annotation.xlsx,annotation.xlsx,1,"{'added': [], 'deleted': []}"
2,25537211893d77ca2944e12317a925ec4bd700a8,src/test/resources/fill/style.xls,style.xls,5,"{'added': [], 'deleted': []}"
3,25537211893d77ca2944e12317a925ec4bd700a8,src/test/resources/fill/style.xlsx,style.xlsx,5,"{'added': [], 'deleted': []}"
4,5465de62942589bf950a29e900c7274eabd1cab5,src/test/resources/fill/simple.csv,simple.csv,1,"{'added': [(1, '\ufeff姓名,数字,复杂,忽略,空'), (2, '{name},{number},{name}今年{number}岁了,\\{name\\}忽略，{name},空{.empty}')], 'deleted': []}"
5,5465de62942589bf950a29e900c7274eabd1cab5,src/test/resources/fill/style.xls,style.xls,1,"{'added': [], 'deleted': []}"
6,5465de62942589bf950a29e900c7274eabd1cab5,src/test/resources/fill/style.xlsx,style.xlsx,1,"{'added': [], 'deleted': []}"
7,edc9869b37be6a895c8806d228ec97700d404c85,src/test/resources/demo/fill/list.xlsx,list.xlsx,5,"{'added': [], 'deleted': []}"
8,24c9fa43cd5c981dc0dc4a73a5373ea8de1febd3,src/test/resources/demo/fill/list.xlsx,list.xlsx,5,"{'added': [], 'deleted': []}"
9,3bf0158951cb83c6fe9395b21dfcb6e8c3cf58b4,src/test/resources/converter/converter03.xls,converter03.xls,5,"{'added': [], 'deleted': []}"
10,3bf0158951cb83c6fe9395b21dfcb6e8c3cf58b4,src/test/resources/converter/converter07.xlsx,converter07.xlsx,5,"{'added': [], 'deleted': []}"
11,3bf0158951cb83c6fe9395b21dfcb6e8c3cf58b4,src/test/resources/converter/converterCsv.csv,converterCsv.csv,5,"{'added': [(1, '\ufeff大数的布尔(不支持),大数的数字,大数的字符串，大整数的布尔(不支持),大整数的数字,大整数的字符串,布尔的布尔,布尔的数字(不支持),布尔的字符串,字节的布尔(不支持),字节的数字,字节的字符串,日期的数字,日期的字符串,本地日期的数字,本地日期的字符串,双精度浮点的布尔(不支持),双精度浮点的数字,双精度浮点的字符串,浮点的布尔(不支持),浮点的数字,浮点的字符串,整型的布尔(不支持),整型的数字,整型的字符串,长整型的布尔(不支持),长整型的数字,长整型的字符串,短整型的布尔(不支持),短整型的数字,短整型的字符串,字符串的布尔,字符串的数字,字符串的字符串,字符串的错误,字符串的数字公式,字符串的字符串公式,字符串的数字日期'), (2, '1,1,1,1,1,1,TRUE,TRUE,TRUE,1,1,1,2020-01-01 01:01:01,2020-01-01 01:01:01,2020-01-01 01:01:01,2020-01-01 01:01:01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,1,测试,#VALUE!,2,1测试,2020-01-01 01:01:01')], 'deleted': [(1, '\ufeff大数的布尔(不支持),大数的数字,大数的字符串,布尔的布尔,布尔的数字(不支持),布尔的字符串,字节的布尔(不支持),字节的数字,字节的字符串,日期的数字,日期的字符串,双精度浮点的布尔(不支持),双精度浮点的数字,双精度浮点的字符串,浮点的布尔(不支持),浮点的数字,浮点的字符串,整型的布尔(不支持),整型的数字,整型的字符串,长整型的布尔(不支持),长整型的数字,长整型的字符串,短整型的布尔(不支持),短整型的数字,短整型的字符串,字符串的布尔,字符串的数字,字符串的字符串,字符串的错误,字符串的数字公式,字符串的字符串公式,字符串的数字日期'), (2, '1,1,1,TRUE,TRUE,TRUE,1,1,1,2020-01-01 01:01:01,2020-01-01 01:01:01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,1,测试,#VALUE!,2,1测试,2020-01-01 01:01:01')]}"
12,51f222770efde8a5ebd0a2bd3889ef1ca7903c84,src/test/resources/temp/issue1663/template.xlsx,template.xlsx,3,"{'added': [], 'deleted': []}"
