,commit_hash,file_path,filename,action,changes
0,25651de09a9ba84fb6da80b4509ad26c18da0d85,sentinel-extension/sentinel-metric-exporter/src/main/resources/META-INF/services/com.alibaba.csp.sentinel.init.InitFunc,com.alibaba.csp.sentinel.init.InitFunc,1,"{'added': [(1, 'com.alibaba.csp.sentinel.metric.MetricExporterInit')], 'deleted': []}"
1,a79ef3584710efca681605164690c273ec6fc166,sentinel-demo/sentinel-demo-slot-chain-spi/src/main/resources/META-INF/services/com.alibaba.csp.sentinel.slotchain.ProcessorSlot,com.alibaba.csp.sentinel.slotchain.ProcessorSlot,4,"{'added': [], 'deleted': [(1, '# Custom slot processor'), (2, 'com.alibaba.csp.sentinel.demo.slot.DemoSlot')]}"
2,a79ef3584710efca681605164690c273ec6fc166,sentinel-demo/sentinel-demo-slot-spi/src/main/resources/META-INF/services/com.alibaba.csp.sentinel.slotchain.ProcessorSlot,com.alibaba.csp.sentinel.slotchain.ProcessorSlot,1,"{'added': [(1, '# Custom ProcessorSlot'), (2, 'com.alibaba.csp.sentinel.demo.slot.DemoSlot')], 'deleted': []}"
3,a79ef3584710efca681605164690c273ec6fc166,sentinel-demo/sentinel-demo-slotchain-spi/src/main/resources/META-INF/services/com.alibaba.csp.sentinel.slotchain.SlotChainBuilder,com.alibaba.csp.sentinel.slotchain.SlotChainBuilder,1,"{'added': [(1, '# Custom SlotChainBuilder to build slot chain'), (2, 'com.alibaba.csp.sentinel.demo.slotchain.DemoSlotChainBuilder')], 'deleted': []}"
4,d67d842da4d45a4e2110beec2a3343e9922e7e68,sentinel-dashboard/src/main/resources/application.properties,application.properties,5,"{'added': [(24, 'sentinel.dashboard.version=@project.version@')], 'deleted': [(24, 'sentinel.dashboard.version=${project.version}')]}"
5,8025ef593412affb0eeb88d4087c35f9849719e7,sentinel-demo/sentinel-demo-transport-spring-mvc/src/main/resources/application.properties,application.properties,1,"{'added': [(1, 'server.port=10000')], 'deleted': []}"
6,8025ef593412affb0eeb88d4087c35f9849719e7,sentinel-transport/sentinel-transport-spring-mvc/src/main/resources/META-INF/services/com.alibaba.csp.sentinel.transport.CommandCenter,com.alibaba.csp.sentinel.transport.CommandCenter,1,"{'added': [(1, 'com.alibaba.csp.sentinel.transport.command.SpringMvcHttpCommandCenter')], 'deleted': []}"
7,8025ef593412affb0eeb88d4087c35f9849719e7,sentinel-transport/sentinel-transport-spring-mvc/src/main/resources/META-INF/services/com.alibaba.csp.sentinel.transport.HeartbeatSender,com.alibaba.csp.sentinel.transport.HeartbeatSender,1,"{'added': [(1, 'com.alibaba.csp.sentinel.transport.heartbeat.SpringMvcHttpHeartbeatSender')], 'deleted': []}"
8,62efb78d4e26d568d726e27ed833a3a8adea724a,sentinel-core/src/test/resources/META-INF/services/com.alibaba.csp.sentinel.spi.TestInterface,com.alibaba.csp.sentinel.spi.TestInterface,1,"{'added': [(1, '# One'), (2, 'com.alibaba.csp.sentinel.spi.TestOneProvider'), (3, 'com.alibaba.csp.sentinel.spi.TestTwoProvider # Two'), (4, 'com.alibaba.csp.sentinel.spi.TestThreeProvider'), (5, 'com.alibaba.csp.sentinel.spi.TestFiveProvider')], 'deleted': []}"
9,62efb78d4e26d568d726e27ed833a3a8adea724a,sentinel-core/src/test/resources/META-INF/services/com.alibaba.csp.sentinel.spi.TestNoProviderInterface,com.alibaba.csp.sentinel.spi.TestNoProviderInterface,1,"{'added': [], 'deleted': []}"
10,6719ceef65258aa691e0424967ac9b5865c9ee2b,sentinel-adapter/sentinel-motan-adapter/src/main/resources/META-INF/services/com.weibo.api.motan.filter.Filter,com.weibo.api.motan.filter.Filter,1,"{'added': [(1, 'com.alibaba.csp.sentinel.adapter.motan.SentinelMotanProviderFilter'), (2, 'com.alibaba.csp.sentinel.adapter.motan.SentinelMotanConsumerFilter')], 'deleted': []}"
11,6719ceef65258aa691e0424967ac9b5865c9ee2b,sentinel-demo/sentinel-demo-motan/src/main/resources/sentinel.properties,sentinel.properties,1,"{'added': [(1, 'csp.sentinel.dashboard.server=localhost:8080')], 'deleted': []}"
