,commit_hash,file_path,filename,reason,change,line
0,63bde93751d5424d7ca41b67df7c13a0dcfdf268,src/main/java/org/java_websocket/server/WebSocketServer.java,WebSocketServer.java,bind\(.*\),"	 * an implementation specific default will be used. This option will be passed as ""backlog"" parameter to {@link ServerSocket#bind(SocketAddress, int)}",319
1,63bde93751d5424d7ca41b67df7c13a0dcfdf268,src/main/java/org/java_websocket/server/WebSocketServer.java,WebSocketServer.java,bind\(.*\),"			socket.bind( address, getMaxPendingConnections() );",533
2,63bde93751d5424d7ca41b67df7c13a0dcfdf268,src/main/java/org/java_websocket/server/WebSocketServer.java,WebSocketServer.java,bind\(.*\),"   * ""backlog"" parameter to {@link ServerSocket#bind(SocketAddress, int)}",320
3,63bde93751d5424d7ca41b67df7c13a0dcfdf268,src/main/java/org/java_websocket/server/WebSocketServer.java,WebSocketServer.java,bind\(.*\),"      socket.bind(address, getMaxPendingConnections());",545
4,63bde93751d5424d7ca41b67df7c13a0dcfdf268,src/test/java/org/java_websocket/issues/Issue962Test.java,Issue962Test.java,bind\(.*\),"            socket.bind(new InetSocketAddress(bindingAddress, 0));",58
5,63bde93751d5424d7ca41b67df7c13a0dcfdf268,src/test/java/org/java_websocket/issues/Issue962Test.java,Issue962Test.java,bind\(.*\),"            socket.bind(new InetSocketAddress(bindingAddress, 0));",65
6,63bde93751d5424d7ca41b67df7c13a0dcfdf268,src/test/java/org/java_websocket/issues/Issue962Test.java,Issue962Test.java,bind\(.*\),"            socket.bind(new InetSocketAddress(bindingAddress, 0));",77
7,63bde93751d5424d7ca41b67df7c13a0dcfdf268,src/test/java/org/java_websocket/issues/Issue962Test.java,Issue962Test.java,bind\(.*\),"      socket.bind(new InetSocketAddress(bindingAddress, 0));",58
8,63bde93751d5424d7ca41b67df7c13a0dcfdf268,src/test/java/org/java_websocket/issues/Issue962Test.java,Issue962Test.java,bind\(.*\),"      socket.bind(new InetSocketAddress(bindingAddress, 0));",65
9,63bde93751d5424d7ca41b67df7c13a0dcfdf268,src/test/java/org/java_websocket/issues/Issue962Test.java,Issue962Test.java,bind\(.*\),"      socket.bind(new InetSocketAddress(bindingAddress, 0));",78
10,3ebbe21da698905c32ad58f03d70dfe93764e25d,src/main/java/org/java_websocket/server/WebSocketServer.java,WebSocketServer.java,bind\(.*\),			socket.bind( address );,508
11,3ebbe21da698905c32ad58f03d70dfe93764e25d,src/main/java/org/java_websocket/server/WebSocketServer.java,WebSocketServer.java,bind\(.*\),"	 * an implementation specific default will be used. This option will be passed as ""backlog"" parameter to {@link ServerSocket#bind(SocketAddress, int)}",318
12,3ebbe21da698905c32ad58f03d70dfe93764e25d,src/main/java/org/java_websocket/server/WebSocketServer.java,WebSocketServer.java,bind\(.*\),"			socket.bind( address, getMaxPendingConnections() );",530
13,cc030e3c07a75f0db0a001d1e2ce52c2101e9776,src/test/java/org/java_websocket/issues/Issue962Test.java,Issue962Test.java,bind\(.*\),"            socket.bind(new InetSocketAddress(bindingAddress, 0));",58
14,cc030e3c07a75f0db0a001d1e2ce52c2101e9776,src/test/java/org/java_websocket/issues/Issue962Test.java,Issue962Test.java,bind\(.*\),"            socket.bind(new InetSocketAddress(bindingAddress, 0));",65
15,cc030e3c07a75f0db0a001d1e2ce52c2101e9776,src/test/java/org/java_websocket/issues/Issue962Test.java,Issue962Test.java,bind\(.*\),"            socket.bind(new InetSocketAddress(bindingAddress, 0));",77
