,commit_hash,file_path,filename,reason,change,line
152,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),     bind(ServiceImpl.class);</pre>,744
153,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),     bind(Service.class).to(ServiceImpl.class);</pre>,754
154,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),     bind(Service.class).toProvider(ServiceProvider.class);</pre>,765
155,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),     bind(Service.class).annotatedWith(Red.class).to(ServiceImpl.class);</pre>,781
156,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),     bind(ServiceImpl.class).in(Singleton.class);,790
157,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),     bind(ServiceImpl.class).in(Scopes.SINGLETON);</pre>,792
158,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),     bind(new TypeLiteral&lt;PaymentService&lt;CreditCard>>() {}),812
159,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),     bind(Service.class).toInstance(new ServiceImpl());,824
160,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),     bind(Service.class).toInstance(SomeLegacyRegistry.getService());</pre>,826
161,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),     bind(Service.class).annotatedWith(red).to(RedService.class);</pre>,850
162,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),     bind(Service.class),859
163,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),     bind(ServiceImpl.class),872
164,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),"     <li>Explicitly in a module, via {@code bind()} and {@code bindConstant()}",957
165,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),     bind(Service.class).annotatedWith(Red.class).to(ServiceImpl.class);,960
166,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Key)]]>,2045
167,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),      <![CDATA[@see Binder#bind(TypeLiteral)]]>,2054
168,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Class)]]>,2063
169,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),     bind(Foo.class).to(RealFoo.class);,2251
170,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),     bind(SomeImplementationDetail.class);,2257
171,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),   bind(FooImpl.class);,2282
172,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\), <pre>bind(PaymentFactory.class).toProvider(,3346
173,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\), {@code bind(Integer.class).toInstance(42)} produces two nodes: an,4578
174,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\)," bind(DataSource.class).toProvider(fromJndi(DataSource.class, ""java:...""));",5385
175,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),     bind(Renamer.class).to(ReplacingRenamer.class);,6339
176,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),"     bind(Key.get(String.class, LookupUrl.class)).toInstance(CUSTOM_LOOKUP_URL);",6385
177,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\)," directly, you should add a separate {@code bind(..).in(Singleton.class)} rule elsewhere in",7310
178,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),   bind(Filter.class)<b>.annotatedWith(Fave.class)</b>.to(MyFilterImpl.class);,7408
179,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,@Provides," example, if the element is created from a method annotated by {@literal @Provides}, the",8837
180,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),"  0 - Binder.bind(),",8861
181,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,@Provides," the element is created from a method annotated by {@literal @Provides}, the",8901
182,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,@Provides," as providers, similar to {@code @Provides} methods.",9829
183,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,@Provides,"      <![CDATA[Returns the annotation that caused this binding to be created. For {@code @Provides} methods,",10215
184,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,@Provides, this is an instance of the {@code @Provides} annotation. For bindings from,10216
185,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,@Provides, {@code @Provides} will be visited through this interface.,10248
186,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\), bind(DataSource.class),10935
187,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\)," For example, {@code bind(Foo.class).annotatedWith(BarAnnotation.class).toInstance(theValue)}.",11136
188,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),   // bind(new TypeLiteral{@code <List<Object>>}() {}).toInstance(listOfObjects);,11151
189,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),   // bind(String.class).toProvider(new Provider() { public String get() { return userName; }});,11154
190,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),   // bind(SuperClass.class).toInstance(aSubClass);,11157
191,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),   // bind(String.class).annotatedWith(MyBindingAnnotation.class).toInstance(myString);,11160
192,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),   // bind(Object.class).toProvider(myProvider);,11165
193,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),"    .bind(RemoteProvider.class, Customer.class)",11238
194,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),"      deprecated=""Use {@link #bind(Class, Class)} or {@link #bind(Class, TypeLiteral)} instead."">",11304
195,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),"      <![CDATA[@deprecated Use {@link #bind(Class, Class)} or {@link #bind(Class, TypeLiteral)} instead.]]>",11308
196,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),"    .bind(RemoteProvider.class, Customer.class)",11336
197,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.1.xml,4.1.xml,bind\(.*\),"    .bind(RemoteProvider.class, Customer.class)",11356
198,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Key)]]>,62
199,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),      <![CDATA[@see Binder#bind(TypeLiteral)]]>,71
200,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Class)]]>,80
201,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),     bind(Service.class).to(ServiceImpl.class).in(Singleton.class);,276
202,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),     bind(CreditCardPaymentService.class);,277
203,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),     bind(PaymentService.class).to(CreditCardPaymentService.class);,278
204,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\)," a linked binding (<code>bind(Foo.class).to(FooImpl.class)</code>) are allowed, but the implicit",622
205,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\), <code>bind(FooImpl.class)</code>).,624
206,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),     bind(ServiceImpl.class);</pre>,720
207,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),     bind(Service.class).to(ServiceImpl.class);</pre>,729
208,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),     bind(Service.class).toProvider(ServiceProvider.class);</pre>,738
209,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),     bind(Service.class).annotatedWith(Red.class).to(ServiceImpl.class);</pre>,751
210,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),     bind(ServiceImpl.class).in(Singleton.class);,759
211,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),     bind(ServiceImpl.class).in(Scopes.SINGLETON);</pre>,761
212,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),     bind(new TypeLiteral&lt;PaymentService&lt;CreditCard>>() {}),779
213,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),     bind(Service.class).toInstance(new ServiceImpl());,789
214,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),     bind(Service.class).toInstance(SomeLegacyRegistry.getService());</pre>,791
215,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),     bind(Service.class).annotatedWith(red).to(RedService.class);</pre>,813
216,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),     bind(Service.class),821
217,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),     bind(ServiceImpl.class),833
218,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\)," <li>Explicitly in a module, via {@code bind()} and {@code bindConstant()} statements:",915
219,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),     bind(Service.class).annotatedWith(Red.class).to(ServiceImpl.class);,917
220,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Key)]]>,1974
221,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),      <![CDATA[@see Binder#bind(TypeLiteral)]]>,1983
222,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Class)]]>,1992
223,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),     bind(Foo.class).to(RealFoo.class);,2182
224,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),     bind(SomeImplementationDetail.class);,2188
225,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),   bind(FooImpl.class);,2214
226,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\), <pre>bind(PaymentFactory.class).toProvider(,3272
227,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\), bind(Integer.class).toInstance(42)} produces two nodes: an interface node with the key of {@code,4510
228,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\)," bind(DataSource.class).toProvider(fromJndi(DataSource.class, ""java:...""));",5308
229,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),     bind(Renamer.class).to(ReplacingRenamer.class);,6306
230,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),"     bind(Key.get(String.class, LookupUrl.class)).toInstance(CUSTOM_LOOKUP_URL);",6358
231,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\)," directly, you should add a separate {@code bind(..).in(Singleton.class)} rule elsewhere in your",7269
232,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),   bind(Filter.class)<b>.annotatedWith(Fave.class)</b>.to(MyFilterImpl.class);,7374
233,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,@Provides," created from a method annotated by {@literal @Provides}, the declaring source of element would",8790
234,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),   <li>{@code Binder.bind()},8814
235,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,@Provides," annotated by {@literal @Provides}, the declaring source of element would be the method itself.",8853
236,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,@Provides, similar to {@code @Provides} methods.,9775
237,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,@Provides,"      <![CDATA[Returns the annotation that caused this binding to be created. For {@code @Provides} methods,",10160
238,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,@Provides, this is an instance of the {@code @Provides} annotation. For bindings from {@link,10161
239,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,@Provides, created by using {@code @Provides} will be visited through this interface.,10193
240,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\), bind(DataSource.class),10942
241,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),       bind(Foo.class).annotatedWith(BarAnnotation.class).toInstance(theValue)}. It is an error to,11167
242,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),   // bind(new TypeLiteral{@code <List<Object>>}() {}).toInstance(listOfObjects);,11179
243,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),   // bind(String.class).toProvider(new Provider() { public String get() { return userName; }});,11183
244,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),   // bind(SuperClass.class).toInstance(aSubClass);,11186
245,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),   // bind(String.class).annotatedWith(MyBindingAnnotation.class).toInstance(myString);,11189
246,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),   // bind(Object.class).toProvider(myProvider);,11194
247,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),"    .bind(RemoteProvider.class, Customer.class)",11462
248,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),"      deprecated=""Use {@link #bind(Class, Class)} or {@link #bind(Class, TypeLiteral)} instead."">",11530
249,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),"      <![CDATA[@deprecated Use {@link #bind(Class, Class)} or {@link #bind(Class, TypeLiteral)} instead.]]>",11534
250,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),"    .bind(RemoteProvider.class, Customer.class)",11563
251,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.1.xml,4.2.1.xml,bind\(.*\),"    .bind(RemoteProvider.class, Customer.class)",11587
252,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Key)]]>,62
253,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),      <![CDATA[@see Binder#bind(TypeLiteral)]]>,71
254,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Class)]]>,80
255,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),     bind(Service.class).to(ServiceImpl.class).in(Singleton.class);,276
256,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),     bind(CreditCardPaymentService.class);,277
257,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),     bind(PaymentService.class).to(CreditCardPaymentService.class);,278
258,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\)," a linked binding (<code>bind(Foo.class).to(FooImpl.class)</code>) are allowed, but the implicit",622
259,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\), <code>bind(FooImpl.class)</code>).,624
260,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),     bind(ServiceImpl.class);</pre>,720
261,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),     bind(Service.class).to(ServiceImpl.class);</pre>,729
262,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),     bind(Service.class).toProvider(ServiceProvider.class);</pre>,738
263,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),     bind(Service.class).annotatedWith(Red.class).to(ServiceImpl.class);</pre>,751
264,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),     bind(ServiceImpl.class).in(Singleton.class);,759
265,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),     bind(ServiceImpl.class).in(Scopes.SINGLETON);</pre>,761
266,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),     bind(new TypeLiteral&lt;PaymentService&lt;CreditCard>>() {}),779
267,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),     bind(Service.class).toInstance(new ServiceImpl());,789
268,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),     bind(Service.class).toInstance(SomeLegacyRegistry.getService());</pre>,791
269,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),     bind(Service.class).annotatedWith(red).to(RedService.class);</pre>,813
270,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),     bind(Service.class),821
271,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),     bind(ServiceImpl.class),833
272,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\)," <li>Explicitly in a module, via {@code bind()} and {@code bindConstant()} statements:",915
273,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),     bind(Service.class).annotatedWith(Red.class).to(ServiceImpl.class);,917
274,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Key)]]>,1974
275,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),      <![CDATA[@see Binder#bind(TypeLiteral)]]>,1983
276,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),      <![CDATA[@see Binder#bind(Class)]]>,1992
277,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),     bind(Foo.class).to(RealFoo.class);,2182
278,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),     bind(SomeImplementationDetail.class);,2188
279,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),   bind(FooImpl.class);,2214
280,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\), <pre>bind(PaymentFactory.class).toProvider(,3272
281,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\), bind(Integer.class).toInstance(42)} produces two nodes: an interface node with the key of {@code,4510
282,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\)," bind(DataSource.class).toProvider(fromJndi(DataSource.class, ""java:...""));",5308
283,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),     bind(Renamer.class).to(ReplacingRenamer.class);,6306
284,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),"     bind(Key.get(String.class, LookupUrl.class)).toInstance(CUSTOM_LOOKUP_URL);",6358
285,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\)," directly, you should add a separate {@code bind(..).in(Singleton.class)} rule elsewhere in your",7269
286,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),   bind(Filter.class)<b>.annotatedWith(Fave.class)</b>.to(MyFilterImpl.class);,7374
287,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,@Provides," created from a method annotated by {@literal @Provides}, the declaring source of element would",8790
288,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),   <li>{@code Binder.bind()},8814
289,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,@Provides," annotated by {@literal @Provides}, the declaring source of element would be the method itself.",8853
290,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,@Provides, similar to {@code @Provides} methods.,9775
291,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,@Provides,"      <![CDATA[Returns the annotation that caused this binding to be created. For {@code @Provides} methods,",10160
292,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,@Provides, this is an instance of the {@code @Provides} annotation. For bindings from {@link,10161
293,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,@Provides, created by using {@code @Provides} will be visited through this interface.,10193
294,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\), bind(DataSource.class),10942
295,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),       bind(Foo.class).annotatedWith(BarAnnotation.class).toInstance(theValue)}. It is an error to,11167
296,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),   // bind(new TypeLiteral{@code <List<Object>>}() {}).toInstance(listOfObjects);,11179
297,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),   // bind(String.class).toProvider(new Provider() { public String get() { return userName; }});,11183
298,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),   // bind(SuperClass.class).toInstance(aSubClass);,11186
299,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),   // bind(String.class).annotatedWith(MyBindingAnnotation.class).toInstance(myString);,11189
300,ed6993aa14a4010904ea794ba7623a6f4486fe21,latest-api-diffs/4.2.2.xml,4.2.2.xml,bind\(.*\),   // bind(Object.class).toProvider(myProvider);,11194
